   D   L   M   W   J   V   S
   7   8   9  10  11  12  13 <- Semana: 1 
  14  15  16  17  18  19  20 <- Semana: 2 
  21  22  23  24  25  26  27 <- Semana: 3 
  28  29  30  31   1   2   3 <- Semana: 4 
   4   5   6   7   8   9  10 <- Semana: 5 
  11  12  13  14  15  16  17 <- Semana: 6 
  18  19  20  21  22  23  24 <- Semana: 7 
  25  26  27  28   1   2   3 <- Semana: 8 
   4   5   6   7   8   9  10 <- Semana: 9 
  11  12  13  14  15  16  17 <- Semana: 10 
  18  19  20  21  22  23  24 <- Semana: 11 
  25  26  27  28  29  30  31 <- Semana: 12 
   1   2   3   4   5   6   7 <- Semana: 13 
   8   9  10  11  12  13  14 <- Semana: 14 
  15  16  17  18  19  20  21 <- Semana: 15 
  22  23  24  25  26  27  28 <- Semana: 16 
  29  30   1   2   3   4   5 <- Semana: 17 
   6   7   8   9  10  11  12 <- Semana: 18 
  13  14  15  16  17  18  19 <- Semana: 19 
  20  21  22  23  24  25  26 <- Semana: 20 
  27  28  29  30  31   1   2 <- Semana: 21 
   3   4   5   6   7   8   9 <- Semana: 22 
  10  11  12  13  14  15  16 <- Semana: 23 
  17  18  19  20  21  22  23 <- Semana: 24 
  24  25  26  27  28  29  30 <- Semana: 25 
   1   2   3   4   5   6   7 <- Semana: 26 
   8   9  10  11  12  13  14 <- Semana: 27 
  15  16  17  18  19  20  21 <- Semana: 28 
  22  23  24  25  26  27  28 <- Semana: 29 
  29  30  31   1   2   3   4 <- Semana: 30 
   5   6   7   8   9  10  11 <- Semana: 31 
  12  13  14  15  16  17  18 <- Semana: 32 
  19  20  21  22  23  24  25 <- Semana: 33 
  26  27  28  29  30  31   1 <- Semana: 34 
   2   3   4   5   6   7   8 <- Semana: 35 
   9  10  11  12  13  14  15 <- Semana: 36 
  16  17  18  19  20  21  22 <- Semana: 37 
  23  24  25  26  27  28  29 <- Semana: 38 
  30   1   2   3   4   5   6 <- Semana: 39 
   7   8   9  10  11  12  13 <- Semana: 40 
  14  15  16  17  18  19  20 <- Semana: 41 
  21  22  23  24  25  26  27 <- Semana: 42 
  28  29  30  31   1   2   3 <- Semana: 43 
   4   5   6   7   8   9  10 <- Semana: 44 
  11  12  13  14  15  16  17 <- Semana: 45 
  18  19  20  21  22  23  24 <- Semana: 46 
  25  26  27  28  29  30   1 <- Semana: 47 
   2   3   4   5   6   7   8 <- Semana: 48 
   9  10  11  12  13  14  15 <- Semana: 49 
  16  17  18  19  20  21  22 <- Semana: 50 
  23  24  25  26  27  28  29 <- Semana: 51 
  30  31 <- Semana: 52 
