   D   L   M   W   J   V   S
 <- Semana: 0 
   1   2   3   4   5   6   7 <- Semana: 1 
   8   9  10  11  12  13  14 <- Semana: 2 
  15  16  17  18  19  20  21 <- Semana: 3 
  22  23  24  25  26  27  28 <- Semana: 4 
  29  30  31   1   2   3   4 <- Semana: 5 
   5   6   7   8   9  10  11 <- Semana: 6 
  12  13  14  15  16  17  18 <- Semana: 7 
  19  20  21  22  23  24  25 <- Semana: 8 
  26  27  28   1   2   3   4 <- Semana: 9 
   5   6   7   8   9  10  11 <- Semana: 10 
  12  13  14  15  16  17  18 <- Semana: 11 
  19  20  21  22  23  24  25 <- Semana: 12 
  26  27  28  29  30  31   1 <- Semana: 13 
   2   3   4   5   6   7   8 <- Semana: 14 
   9  10  11  12  13  14  15 <- Semana: 15 
  16  17  18  19  20  21  22 <- Semana: 16 
  23  24  25  26  27  28  29 <- Semana: 17 
  30   1   2   3   4   5   6 <- Semana: 18 
   7   8   9  10  11  12  13 <- Semana: 19 
  14  15  16  17  18  19  20 <- Semana: 20 
  21  22  23  24  25  26  27 <- Semana: 21 
  28  29  30  31   1   2   3 <- Semana: 22 
   4   5   6   7   8   9  10 <- Semana: 23 
  11  12  13  14  15  16  17 <- Semana: 24 
  18  19  20  21  22  23  24 <- Semana: 25 
  25  26  27  28  29  30   1 <- Semana: 26 
   2   3   4   5   6   7   8 <- Semana: 27 
   9  10  11  12  13  14  15 <- Semana: 28 
  16  17  18  19  20  21  22 <- Semana: 29 
  23  24  25  26  27  28  29 <- Semana: 30 
  30  31   1   2   3   4   5 <- Semana: 31 
   6   7   8   9  10  11  12 <- Semana: 32 
  13  14  15  16  17  18  19 <- Semana: 33 
  20  21  22  23  24  25  26 <- Semana: 34 
  27  28  29  30  31   1   2 <- Semana: 35 
   3   4   5   6   7   8   9 <- Semana: 36 
  10  11  12  13  14  15  16 <- Semana: 37 
  17  18  19  20  21  22  23 <- Semana: 38 
  24  25  26  27  28  29  30 <- Semana: 39 
   1   2   3   4   5   6   7 <- Semana: 40 
   8   9  10  11  12  13  14 <- Semana: 41 
  15  16  17  18  19  20  21 <- Semana: 42 
  22  23  24  25  26  27  28 <- Semana: 43 
  29  30  31   1   2   3   4 <- Semana: 44 
   5   6   7   8   9  10  11 <- Semana: 45 
  12  13  14  15  16  17  18 <- Semana: 46 
  19  20  21  22  23  24  25 <- Semana: 47 
  26  27  28  29  30   1   2 <- Semana: 48 
   3   4   5   6   7   8   9 <- Semana: 49 
  10  11  12  13  14  15  16 <- Semana: 50 
  17  18  19  20  21  22  23 <- Semana: 51 
  24  25  26  27  28  29  30 <- Semana: 52 
  31 <- Semana: 53 
