   D   L   M   W   J   V   S
   4   5   6   7   8   9  10 <- Semana: 1 
  11  12  13  14  15  16  17 <- Semana: 2 
  18  19  20  21  22  23  24 <- Semana: 3 
  25  26  27  28  29  30  31 <- Semana: 4 
   1   2   3   4   5   6   7 <- Semana: 5 
   8   9  10  11  12  13  14 <- Semana: 6 
  15  16  17  18  19  20  21 <- Semana: 7 
  22  23  24  25  26  27  28 <- Semana: 8 
   1   2   3   4   5   6   7 <- Semana: 9 
   8   9  10  11  12  13  14 <- Semana: 10 
  15  16  17  18  19  20  21 <- Semana: 11 
  22  23  24  25  26  27  28 <- Semana: 12 
  29  30  31   1   2   3   4 <- Semana: 13 
   5   6   7   8   9  10  11 <- Semana: 14 
  12  13  14  15  16  17  18 <- Semana: 15 
  19  20  21  22  23  24  25 <- Semana: 16 
  26  27  28  29  30   1   2 <- Semana: 17 
   3   4   5   6   7   8   9 <- Semana: 18 
  10  11  12  13  14  15  16 <- Semana: 19 
  17  18  19  20  21  22  23 <- Semana: 20 
  24  25  26  27  28  29  30 <- Semana: 21 
  31   1   2   3   4   5   6 <- Semana: 22 
   7   8   9  10  11  12  13 <- Semana: 23 
  14  15  16  17  18  19  20 <- Semana: 24 
  21  22  23  24  25  26  27 <- Semana: 25 
  28  29  30   1   2   3   4 <- Semana: 26 
   5   6   7   8   9  10  11 <- Semana: 27 
  12  13  14  15  16  17  18 <- Semana: 28 
  19  20  21  22  23  24  25 <- Semana: 29 
  26  27  28  29  30  31   1 <- Semana: 30 
   2   3   4   5   6   7   8 <- Semana: 31 
   9  10  11  12  13  14  15 <- Semana: 32 
  16  17  18  19  20  21  22 <- Semana: 33 
  23  24  25  26  27  28  29 <- Semana: 34 
  30  31   1   2   3   4   5 <- Semana: 35 
   6   7   8   9  10  11  12 <- Semana: 36 
  13  14  15  16  17  18  19 <- Semana: 37 
  20  21  22  23  24  25  26 <- Semana: 38 
  27  28  29  30   1   2   3 <- Semana: 39 
   4   5   6   7   8   9  10 <- Semana: 40 
  11  12  13  14  15  16  17 <- Semana: 41 
  18  19  20  21  22  23  24 <- Semana: 42 
  25  26  27  28  29  30  31 <- Semana: 43 
   1   2   3   4   5   6   7 <- Semana: 44 
   8   9  10  11  12  13  14 <- Semana: 45 
  15  16  17  18  19  20  21 <- Semana: 46 
  22  23  24  25  26  27  28 <- Semana: 47 
  29  30   1   2   3   4   5 <- Semana: 48 
   6   7   8   9  10  11  12 <- Semana: 49 
  13  14  15  16  17  18  19 <- Semana: 50 
  20  21  22  23  24  25  26 <- Semana: 51 
  27  28  29  30  31 <- Semana: 52 
